15:02:47.634 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:47.740 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:47.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.029 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.253 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.466 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.617 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.213 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.277 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.347 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.474 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.565 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.649 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.743 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.856 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.094 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.192 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.254 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.323 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.395 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.481 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.597 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.681 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.772 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.849 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.929 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.013 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.137 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.201 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.278 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.362 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.436 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.514 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.655 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.754 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.928 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:52.002 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:52.070 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:05:21.642 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
12:28:33.339 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070086361 is satisfied with the Transaction ID 200319834810
12:28:48.860 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070086917 is satisfied with the Transaction ID 200319834884
12:29:04.470 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070094716 is satisfied with the Transaction ID 200319834952
12:29:20.058 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070112305 is satisfied with the Transaction ID 200319835014
12:29:35.653 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070130742 is satisfied with the Transaction ID 200319835078
12:29:51.144 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070172107 is satisfied with the Transaction ID 200319835126
12:30:06.671 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070173714 is satisfied with the Transaction ID 200319835199
12:30:24.947 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070173891 is satisfied with the Transaction ID 200319835249
12:30:45.481 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - WebElement could not be able to find in the webpage
12:31:03.758 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070188430 is satisfied with the Transaction ID 200319835410
12:31:19.358 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070189792 is satisfied with the Transaction ID 200319835468
12:31:35.016 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070200139 is satisfied with the Transaction ID 200319835530
12:31:50.785 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070216988 is satisfied with the Transaction ID 200319835604
12:32:06.254 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070245083 is satisfied with the Transaction ID 200319835668
12:32:21.975 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070246678 is satisfied with the Transaction ID 200319835722
12:32:48.561 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070247662 is satisfied with the Transaction ID 200319835827
12:33:04.920 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070315312 is satisfied with the Transaction ID 200319835901
12:33:21.152 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070320481 is satisfied with the Transaction ID 200319835965
12:34:49.487 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070328012 is satisfied with the Transaction ID 200319836313
12:35:05.262 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070328549 is satisfied with the Transaction ID 200319836378
12:35:22.737 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070330965 is satisfied with the Transaction ID 200319836444
12:35:38.257 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070333749 is satisfied with the Transaction ID 200319836520
12:35:56.198 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070360098 is satisfied with the Transaction ID 200319836579
12:36:13.936 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070361304 is satisfied with the Transaction ID 200319836642
12:36:29.542 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070363657 is satisfied with the Transaction ID 200319836723
12:36:47.768 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070396602 is satisfied with the Transaction ID 200319836823
12:37:03.320 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070396749 is satisfied with the Transaction ID 200319836926
12:37:18.891 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070399850 is satisfied with the Transaction ID 200319836983
12:37:34.413 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070401319 is satisfied with the Transaction ID 200319837031
12:37:49.876 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070404238 is satisfied with the Transaction ID 200319837090
12:38:05.166 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070408081 is satisfied with the Transaction ID 200319837155
12:38:20.730 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070414458 is satisfied with the Transaction ID 200319837223
12:38:36.322 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070419218 is satisfied with the Transaction ID 200319837313
12:38:51.864 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070440215 is satisfied with the Transaction ID 200319837421
12:39:07.371 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070445334 is satisfied with the Transaction ID 200319837531
12:39:23.337 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070449656 is satisfied with the Transaction ID 200319837638
12:39:39.167 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070450736 is satisfied with the Transaction ID 200319837734
12:39:54.917 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070451438 is satisfied with the Transaction ID 200319837808
12:40:10.427 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070469713 is satisfied with the Transaction ID 200319837873
12:40:26.025 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070469805 is satisfied with the Transaction ID 200319837937
12:40:41.568 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070469954 is satisfied with the Transaction ID 200319837995
12:40:57.166 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070503758 is satisfied with the Transaction ID 200319838061
12:41:14.054 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070517081 is satisfied with the Transaction ID 200319838118
12:41:30.528 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070520276 is satisfied with the Transaction ID 200319838174
12:41:46.334 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070520483 is satisfied with the Transaction ID 200319838235
12:42:01.785 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070527084 is satisfied with the Transaction ID 200319838315
12:42:17.307 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070542953 is satisfied with the Transaction ID 200319838366
12:42:34.489 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070543063 is satisfied with the Transaction ID 200319838440
12:42:50.021 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070553674 is satisfied with the Transaction ID 200319838514
12:43:05.897 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070561710 is satisfied with the Transaction ID 200319838575
12:43:21.551 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070565092 is satisfied with the Transaction ID 200319838629
12:43:37.163 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070568000 is satisfied with the Transaction ID 200319838694
12:43:55.036 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070571980 is satisfied with the Transaction ID 200319838752
12:44:10.479 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070574512 is satisfied with the Transaction ID 200319838829
12:44:26.043 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070575085 is satisfied with the Transaction ID 200319838893
12:44:41.602 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070598829 is satisfied with the Transaction ID 200319838966
12:44:57.183 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070606007 is satisfied with the Transaction ID 200319839029
12:45:12.890 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070612521 is satisfied with the Transaction ID 200319839091
12:45:37.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070625529 is satisfied with the Transaction ID 200319839147
12:45:56.634 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070627022 is satisfied with the Transaction ID 200319839252
12:46:12.304 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070646980 is satisfied with the Transaction ID 200319839331
12:46:27.891 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070648498 is satisfied with the Transaction ID 200319839400
12:46:43.793 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070901913 is satisfied with the Transaction ID 200319839451
12:46:59.348 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070902841 is satisfied with the Transaction ID 200319839508
12:47:14.962 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070903233 is satisfied with the Transaction ID 200319839576
12:47:30.774 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070904629 is satisfied with the Transaction ID 200319839632
12:47:46.396 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070904655 is satisfied with the Transaction ID 200319839688
12:48:01.937 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070904675 is satisfied with the Transaction ID 200319839747
12:48:17.519 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070909555 is satisfied with the Transaction ID 200319839808
12:48:33.079 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070910160 is satisfied with the Transaction ID 200319839864
12:48:48.621 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070933887 is satisfied with the Transaction ID 200319839922
12:49:04.147 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070935134 is satisfied with the Transaction ID 200319839983
12:49:19.692 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070958892 is satisfied with the Transaction ID 200319840067
12:49:35.484 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070963166 is satisfied with the Transaction ID 200319840131
12:49:50.920 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070996266 is satisfied with the Transaction ID 200319840192
12:50:06.203 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071008313 is satisfied with the Transaction ID 200319840257
12:50:23.257 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071008378 is satisfied with the Transaction ID 200319840332
12:50:40.381 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071009300 is satisfied with the Transaction ID 200319840404
12:50:56.339 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071014595 is satisfied with the Transaction ID 200319840480
12:51:11.972 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071019981 is satisfied with the Transaction ID 200319840543
12:51:27.624 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071021058 is satisfied with the Transaction ID 200319840621
12:51:43.365 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071025475 is satisfied with the Transaction ID 200319840729
12:51:58.952 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071054018 is satisfied with the Transaction ID 200319840806
12:52:14.514 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071084387 is satisfied with the Transaction ID 200319840880
12:52:30.489 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071092296 is satisfied with the Transaction ID 200319840973
12:52:46.152 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071094771 is satisfied with the Transaction ID 200319841089
12:53:01.616 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071102371 is satisfied with the Transaction ID 200319841218
12:53:17.173 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071104202 is satisfied with the Transaction ID 200319841317
12:53:32.728 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071110220 is satisfied with the Transaction ID 200319841418
12:53:48.211 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071123326 is satisfied with the Transaction ID 200319841513
12:54:03.860 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071135474 is satisfied with the Transaction ID 200319841610
12:54:19.535 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071135765 is satisfied with the Transaction ID 200319841723
12:54:35.175 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071139393 is satisfied with the Transaction ID 200319841769
12:54:51.296 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071141395 is satisfied with the Transaction ID 200319841819
12:55:10.001 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071151309 is satisfied with the Transaction ID 200319841891
12:55:29.248 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071155703 is satisfied with the Transaction ID 200319841965
12:55:44.936 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071156173 is satisfied with the Transaction ID 200319842062
12:56:02.009 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071157938 is satisfied with the Transaction ID 200319842124
12:56:17.586 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071165425 is satisfied with the Transaction ID 200319842184
12:56:33.087 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071168802 is satisfied with the Transaction ID 200319842249
12:56:48.779 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071170983 is satisfied with the Transaction ID 200319842310
12:57:05.004 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071186270 is satisfied with the Transaction ID 200319842387
12:57:21.116 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071188271 is satisfied with the Transaction ID 200319842440
12:57:36.768 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071209357 is satisfied with the Transaction ID 200319842511
12:57:52.486 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071234408 is satisfied with the Transaction ID 200319842569
12:58:07.695 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071236399 is satisfied with the Transaction ID 200319842627
12:58:23.446 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071251645 is satisfied with the Transaction ID 200319842681
12:58:38.983 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071253987 is satisfied with the Transaction ID 200319842745
12:58:54.729 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071276633 is satisfied with the Transaction ID 200319842806
12:59:10.242 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071278771 is satisfied with the Transaction ID 200319842855
12:59:25.991 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071283290 is satisfied with the Transaction ID 200319842910
12:59:41.901 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071284722 is satisfied with the Transaction ID 200319842971
12:59:57.472 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071306487 is satisfied with the Transaction ID 200319843041
13:00:12.890 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071313909 is satisfied with the Transaction ID 200319843089
13:00:31.129 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071315040 is satisfied with the Transaction ID 200319843149
13:00:46.658 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071315575 is satisfied with the Transaction ID 200319843202
13:01:02.221 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071316530 is satisfied with the Transaction ID 200319843255
13:01:17.812 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071361245 is satisfied with the Transaction ID 200319843303
13:01:33.475 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071371600 is satisfied with the Transaction ID 200319843360
13:01:48.985 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071379902 is satisfied with the Transaction ID 200319843413
13:02:04.372 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071381111 is satisfied with the Transaction ID 200319843457
13:02:20.026 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071397510 is satisfied with the Transaction ID 200319843532
13:02:35.638 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071424923 is satisfied with the Transaction ID 200319843615
13:02:51.334 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071425051 is satisfied with the Transaction ID 200319843692
13:03:06.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071425191 is satisfied with the Transaction ID 200319843775
13:03:22.736 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071425609 is satisfied with the Transaction ID 200319843851
13:03:38.277 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071427399 is satisfied with the Transaction ID 200319843900
13:03:53.897 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071430993 is satisfied with the Transaction ID 200319843951
13:04:09.485 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071432102 is satisfied with the Transaction ID 200319843997
13:04:29.933 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071432765 is satisfied with the Transaction ID 200319844072
13:04:48.343 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071453563 is satisfied with the Transaction ID 200319844134
13:05:06.095 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071454956 is satisfied with the Transaction ID 200319844207
13:05:21.814 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071456084 is satisfied with the Transaction ID 200319844283
13:05:37.497 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071460157 is satisfied with the Transaction ID 200319844340
13:05:53.073 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071460287 is satisfied with the Transaction ID 200319844393
13:06:08.472 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071471915 is satisfied with the Transaction ID 200319844447
13:06:24.059 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071480686 is satisfied with the Transaction ID 200319844500
13:06:58.933 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071480781 is satisfied with the Transaction ID 200319844651
13:07:14.722 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071485478 is satisfied with the Transaction ID 200319844712
13:07:30.374 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071522428 is satisfied with the Transaction ID 200319844771
13:07:55.969 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071523511 is satisfied with the Transaction ID 200319844880
13:08:11.326 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071544976 is satisfied with the Transaction ID 200319844939
13:08:26.963 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071547323 is satisfied with the Transaction ID 200319844981
13:08:42.557 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071553080 is satisfied with the Transaction ID 200319845037
13:10:08.077 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071560138 is satisfied with the Transaction ID 200319845338
