15:02:47.634 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:47.740 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:47.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.029 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.253 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.466 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:48.617 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.130 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.213 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.277 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.347 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.474 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.565 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.649 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.743 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:49.856 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.094 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.192 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.254 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.323 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.395 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.481 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.597 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.681 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.772 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.849 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:50.929 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.013 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.137 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.201 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.278 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.362 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.436 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.514 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.655 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.754 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:51.928 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:52.002 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:02:52.070 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration -  is Not valid or empty
15:05:21.642 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
13:09:44.271 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400032962956 is satisfied with the Transaction ID 200303863756
13:10:07.448 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069609549 is satisfied with the Transaction ID 200303863815
13:10:28.970 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400026381232 is satisfied with the Transaction ID 200303863895
13:10:51.175 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060993121 is satisfied with the Transaction ID 200303863961
13:11:14.210 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062576974 is satisfied with the Transaction ID 200303864025
13:11:35.968 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062590361 is satisfied with the Transaction ID 200303864090
13:11:57.010 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060887035 is satisfied with the Transaction ID 200303864170
13:12:19.112 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060934181 is satisfied with the Transaction ID 200303864258
13:12:40.494 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400023679319 is satisfied with the Transaction ID 200303864322
13:13:02.327 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400037176060 is satisfied with the Transaction ID 200303864401
13:13:24.702 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061208733 is satisfied with the Transaction ID 200303864477
13:13:46.557 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061280636 is satisfied with the Transaction ID 200303864534
13:15:24.233 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400030422577 is satisfied with the Transaction ID 200303864769
13:15:45.858 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400029766045 is satisfied with the Transaction ID 200303864818
13:16:07.177 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400032867640 is satisfied with the Transaction ID 200303864868
13:16:28.901 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400021467238 is satisfied with the Transaction ID 200303864918
13:16:50.565 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400015923139 is satisfied with the Transaction ID 200303864959
13:17:12.306 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400028752961 is satisfied with the Transaction ID 200303865020
13:17:33.800 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400071021356 is satisfied with the Transaction ID 200303865086
13:17:55.298 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400029937088 is satisfied with the Transaction ID 200303865154
13:18:16.835 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061193129 is satisfied with the Transaction ID 200303865217
13:18:38.786 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070553599 is satisfied with the Transaction ID 200303865294
13:19:01.403 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069685002 is satisfied with the Transaction ID 200303865351
13:19:23.501 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060575453 is satisfied with the Transaction ID 200303865423
13:19:46.114 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061388987 is satisfied with the Transaction ID 200303865474
13:20:07.699 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063291717 is satisfied with the Transaction ID 200303865532
13:20:28.924 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061278265 is satisfied with the Transaction ID 200303865591
13:20:50.694 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061049266 is satisfied with the Transaction ID 200303865641
13:21:13.310 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070575281 is satisfied with the Transaction ID 200303865694
13:21:34.820 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400032819600 is satisfied with the Transaction ID 200303865759
13:21:58.480 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062059843 is satisfied with the Transaction ID 200303865842
13:22:20.749 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400075467908 is satisfied with the Transaction ID 200303865897
13:22:43.328 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400037150069 is satisfied with the Transaction ID 200303865966
13:23:05.241 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060964737 is satisfied with the Transaction ID 200303866054
13:23:26.717 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400064020237 is satisfied with the Transaction ID 200303866136
13:23:48.456 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400069815366 is satisfied with the Transaction ID 200303866206
13:23:50.089 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400020474024 is already satisfied
13:24:11.825 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062585175 is satisfied with the Transaction ID 200303866261
13:24:34.165 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400073350849 is satisfied with the Transaction ID 200303866327
13:24:56.622 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063235452 is satisfied with the Transaction ID 200303866403
13:25:18.968 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400039057553 is satisfied with the Transaction ID 200303866480
13:25:40.725 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061691862 is satisfied with the Transaction ID 200303866560
13:26:02.396 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400066720128 is satisfied with the Transaction ID 200303866633
13:26:24.480 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400060854055 is satisfied with the Transaction ID 200303866706
13:26:25.715 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061669636 is already satisfied
13:26:46.841 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061224858 is satisfied with the Transaction ID 200303866780
13:27:09.331 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063918393 is satisfied with the Transaction ID 200303866854
13:27:31.572 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400070217048 is satisfied with the Transaction ID 200303866923
13:27:53.128 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061079607 is satisfied with the Transaction ID 200303867003
13:28:15.067 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400029757561 is satisfied with the Transaction ID 200303867086
15:23:57.885 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
15:24:40.542 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321165 is already satisfied
15:40:22.232 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
15:41:11.259 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - WebElement could not be able to find in the webpage
15:41:32.771 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - WebElement could not be able to find in the webpage
15:45:06.349 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321224 is satisfied with the Transaction ID 200319624567
15:57:12.491 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
15:57:57.255 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321165 is already satisfied
15:57:58.034 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321224 is already satisfied
17:18:02.745 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
17:18:52.223 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321263 is satisfied with the Transaction ID 200319647889
17:19:06.653 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321267 is satisfied with the Transaction ID 200319647937
17:19:20.947 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400061321283 is satisfied with the Transaction ID 200319647993
10:48:37.970 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
10:49:45.283 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062749995 is satisfied with the Transaction ID 200319813613
10:50:00.136 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062806989 is satisfied with the Transaction ID 200319813655
10:50:15.021 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062811921 is satisfied with the Transaction ID 200319813688
10:56:23.384 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - https://www.cersai.org.in/CERSAI/home.prg URL Opened Successfully in chrome browser
10:58:03.253 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062857412 is satisfied with the Transaction ID 200319814877
10:58:19.318 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062906032 is satisfied with the Transaction ID 200319814939
10:58:35.479 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062907942 is satisfied with the Transaction ID 200319814988
11:00:02.357 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062931763 is satisfied with the Transaction ID 200319815202
11:00:18.715 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062931834 is satisfied with the Transaction ID 200319815257
11:00:34.856 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062931886 is satisfied with the Transaction ID 200319815304
11:00:50.620 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062958100 is satisfied with the Transaction ID 200319815365
11:01:06.816 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062963658 is satisfied with the Transaction ID 200319815410
11:01:22.361 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400062964021 is satisfied with the Transaction ID 200319815449
11:01:37.985 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063084361 is satisfied with the Transaction ID 200319815481
11:01:53.613 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063084573 is satisfied with the Transaction ID 200319815526
11:02:09.141 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063120595 is satisfied with the Transaction ID 200319815576
11:02:24.716 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063133269 is satisfied with the Transaction ID 200319815618
11:02:40.302 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063153311 is satisfied with the Transaction ID 200319815664
11:02:56.001 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063165907 is satisfied with the Transaction ID 200319815703
11:03:11.444 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063194123 is satisfied with the Transaction ID 200319815743
11:03:27.136 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063202075 is satisfied with the Transaction ID 200319815796
11:03:42.823 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063203630 is satisfied with the Transaction ID 200319815840
11:04:08.252 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063216432 is satisfied with the Transaction ID 200319815917
11:04:23.847 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063221826 is satisfied with the Transaction ID 200319815965
11:04:39.567 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063230374 is satisfied with the Transaction ID 200319816006
11:04:57.082 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063232225 is satisfied with the Transaction ID 200319816047
11:05:14.837 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063233431 is satisfied with the Transaction ID 200319816101
11:05:30.472 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063236455 is satisfied with the Transaction ID 200319816155
11:05:46.101 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063250753 is satisfied with the Transaction ID 200319816190
11:06:01.912 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063250806 is satisfied with the Transaction ID 200319816234
11:06:17.562 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063251962 is satisfied with the Transaction ID 200319816281
11:06:33.175 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063258386 is satisfied with the Transaction ID 200319816329
11:06:58.755 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063260271 is satisfied with the Transaction ID 200319816410
11:07:14.206 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063272124 is satisfied with the Transaction ID 200319816464
11:07:29.751 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063273124 is satisfied with the Transaction ID 200319816502
11:07:45.286 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063277096 is satisfied with the Transaction ID 200319816550
11:08:21.515 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063277144 is satisfied with the Transaction ID 200319816667
11:08:56.393 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063278842 is satisfied with the Transaction ID 200319816775
11:09:31.200 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063278976 is satisfied with the Transaction ID 200319816905
11:10:05.589 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063287223 is satisfied with the Transaction ID 200319817000
11:10:21.287 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063288742 is satisfied with the Transaction ID 200319817040
11:10:36.816 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063294367 is satisfied with the Transaction ID 200319817098
11:10:52.415 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063313019 is satisfied with the Transaction ID 200319817152
11:11:07.962 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063319120 is satisfied with the Transaction ID 200319817201
11:11:23.570 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063322212 is satisfied with the Transaction ID 200319817256
11:11:39.098 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063324433 is satisfied with the Transaction ID 200319817309
11:11:54.858 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063324636 is satisfied with the Transaction ID 200319817368
11:12:10.385 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063325921 is satisfied with the Transaction ID 200319817411
11:12:26.024 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063344293 is satisfied with the Transaction ID 200319817456
11:12:41.404 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063346559 is satisfied with the Transaction ID 200319817494
11:12:56.945 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063348595 is satisfied with the Transaction ID 200319817542
11:13:12.378 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063371381 is satisfied with the Transaction ID 200319817589
11:13:27.793 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063378444 is satisfied with the Transaction ID 200319817632
11:13:43.213 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063382856 is satisfied with the Transaction ID 200319817674
11:13:58.609 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063384546 is satisfied with the Transaction ID 200319817715
11:14:13.983 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063386939 is satisfied with the Transaction ID 200319817764
11:14:29.582 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063394492 is satisfied with the Transaction ID 200319817824
11:14:45.095 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063395807 is satisfied with the Transaction ID 200319817877
11:15:02.259 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063396676 is satisfied with the Transaction ID 200319817918
11:15:17.729 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063396923 is satisfied with the Transaction ID 200319817970
11:15:33.091 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063397011 is satisfied with the Transaction ID 200319818018
11:15:48.495 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063397425 is satisfied with the Transaction ID 200319818068
11:16:03.886 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063403209 is satisfied with the Transaction ID 200319818123
11:16:19.243 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063404886 is satisfied with the Transaction ID 200319818170
11:16:34.664 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063414589 is satisfied with the Transaction ID 200319818223
11:16:50.192 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063421787 is satisfied with the Transaction ID 200319818278
11:17:05.572 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063424023 is satisfied with the Transaction ID 200319818337
11:17:21.245 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063434714 is satisfied with the Transaction ID 200319818395
11:17:36.725 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063437698 is satisfied with the Transaction ID 200319818444
11:17:52.115 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063439318 is satisfied with the Transaction ID 200319818496
11:19:17.566 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063440493 is satisfied with the Transaction ID 200319818743
11:19:33.006 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063440835 is satisfied with the Transaction ID 200319818795
11:19:48.544 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063474983 is satisfied with the Transaction ID 200319818832
11:20:04.002 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063514859 is satisfied with the Transaction ID 200319818898
11:20:19.422 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063586352 is satisfied with the Transaction ID 200319818953
11:20:44.808 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063649418 is satisfied with the Transaction ID 200319819028
11:21:00.288 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063662187 is satisfied with the Transaction ID 200319819076
11:21:15.856 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063727249 is satisfied with the Transaction ID 200319819122
11:21:31.516 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063735294 is satisfied with the Transaction ID 200319819175
11:21:49.805 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063738424 is satisfied with the Transaction ID 200319819229
11:22:05.445 [AWT-EventQueue-0] INFO  com.satfnRegBot.automationScripts.SatisfactionRegisteration - 400063865774 is satisfied with the Transaction ID 200319819293
